Zona,PoblacionTotal,Mujeres,Varones,Hogares,HogaresNBI,PoblacionSinCobertura
0,145008.0,79463.0,65545.0,64176.0,2458.0,38421.0
1,229861.0,120022.0,109839.0,67873.0,3622.0,92115.0
2,235315.0,122337.0,112978.0,65969.0,5218.0,113116.0
3,174431.0,91039.0,83392.0,50092.0,3001.0,75722.0
4,230992.0,120971.0,110021.0,75751.0,4897.0,104538.0
5,273671.0,142896.0,130775.0,81992.0,4542.0,102689.0
6,215776.0,112620.0,103156.0,63029.0,3289.0,74433.0
